unit,area_ha,transects,est_stems_ha,species_richness,standing_dead,fallen_dead,established_lime,condition
1,15.686476931159282,7,879,17,4,45,8,Unfavourable – Declining (Apr 2023)
2,7.971602957790089,5,1100,10,8,33,1,Unfavourable – Declining (Apr 2023)
4,12.095294036964424,8,1012,16,8,53,8,Unfavourable – Declining (Apr 2023)
